1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.080666564948336239e-01,5.756314096099404143e-01,4.897799348943838726e-01,2.585152029887922143e-01,4.511766496896854606e-01,5.055275707876037972e-01,1.880156013677544979e-01,-9.100129886641752375e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.497060714808815751e-01,6.260204197727902153e-01,2.506716146449867733e-01,3.400928637807528188e-01,5.480512594985859076e-01,4.690315961396211986e-01,8.399842549110362461e-03,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.329849014529775886e-01,6.764094299356404605e-01,4.897799348943838726e-01,4.033155508945220902e-01,5.660744427188465488e-01,6.287014852245459418e-01,1.269462433694155123e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.329849014529775886e-01,4.748533892842399240e-01,7.288882551437809720e-01,7.398234016613595143e-01,1.516797357587592598e+00,5.374615486045888346e-01,8.399842549110362461e-03,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.329849014529775886e-01,5.756314096099404143e-01,2.506716146449867733e-01,5.583131063992473608e-01,8.386750889252879704e-01,7.427514059994924089e-01,8.024614607656802012e-02,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.329849014529775886e-01,5.756314096099404143e-01,3.702257747696853230e-01,3.829211356965319668e-01,6.877309294556056551e-01,6.013295042385587985e-01,-9.936961274207592454e-02,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.746243164390255398e-01,6.260204197727902153e-01,6.093340950190824223e-01,7.112712203841733416e-01,1.133804714157055082e+00,4.279736246606404837e-01,3.820006208918897972e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.746243164390255398e-01,6.764094299356404605e-01,1.156329439559038684e-02,5.889047291962323794e-01,8.814801490734072154e-01,6.971314376895137999e-01,2.526772745424664124e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.746243164390255398e-01,7.267984400984907056e-01,7.288882551437809720e-01,7.235078695029674156e-01,1.003136635810165656e+00,5.100895676186016914e-01,5.616163797105339084e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.746243164390255398e-01,6.764094299356404605e-01,6.093340950190824223e-01,4.634790757285932039e-01,3.317730608554589344e-01,3.549816753646747314e-01,8.490015938203642198e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.162637314250736020e-01,7.771874502613409508e-01,4.897799348943838726e-01,3.788422526569339421e-01,7.755939476543758371e-01,2.865517228997068733e-01,1.917678807822901024e-02,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.162637314250736020e-01,7.771874502613409508e-01,1.311174545202882513e-01,1.023305772913422507e+00,1.908801592628260657e+00,4.097256373366490734e-01,3.424851539517880794e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.162637314250736020e-01,6.260204197727902153e-01,6.093340950190824223e-01,4.553213096493971546e-01,6.246497881846935218e-01,5.602715327595780836e-01,2.023848620732460468e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.579031464111215532e-01,5.252423994470901691e-01,7.288882551437809720e-01,4.644987964884925713e-01,5.503041574011184878e-01,8.339913426194495161e-01,2.239387531314833424e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.579031464111215532e-01,6.764094299356404605e-01,3.702257747696853230e-01,4.043352716544215131e-01,3.948542021263710677e-01,6.332634820555438360e-01,3.317082084226694039e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,4.244643791213896789e-01,1.446213215891971382e+00,5.966965480838825470e-02,3.114969797326657686e-01,-2.563258999890376533e-01,1.199215772548324448e-02,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.995425613971695045e-01,7.267984400984907056e-01,4.897799348943838726e-01,5.787075215972374842e-01,9.197794134164607449e-01,5.830815169145673327e-01,3.029696870116867502e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.411819763832175667e-01,7.771874502613409508e-01,8.484424152684788556e-01,1.113041199784579272e+00,1.685764700277535999e+00,8.294293457884517329e-01,6.693858350017204417e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.828213913692655179e-01,6.260204197727902153e-01,3.702257747696853230e-01,6.194963519932178420e-01,1.034677206445621778e+00,2.774277292377111959e-01,3.460774691281609527e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.244608063553134691e-01,8.779654705870414411e-01,-2.977290708721870516e+00,6.684429484683941380e-01,6.854780315530728529e-01,1.162455114451294902e+00,3.568544146572796283e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.661002213413615314e-01,1.079521511238442644e+00,6.093340950190824223e-01,1.101824271425684509e+00,1.228426426063423449e+00,1.468108902128151261e+00,8.561862241731099665e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.007739636327409372e+00,1.230688541726993268e+00,1.326659055767273054e+00,1.144652543341463602e+00,1.293760465236867718e+00,1.039281200014352535e+00,9.675479946406693177e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.049379051313457545e+00,9.283544807498917972e-01,1.207104895642574505e+00,1.295571215806590848e+00,1.271231486211542139e+00,1.445298917973161901e+00,1.333964142630702954e+00,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.091018466299505496e+00,1.079521511238442644e+00,4.897799348943838726e-01,9.814972217575428370e-01,8.724685574632768947e-01,1.719018727833032889e+00,7.627860295874149266e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.091018466299505496e+00,1.029132501075592288e+00,8.484424152684788556e-01,1.195638581336439188e+00,1.032424308543089531e+00,1.750952705650017815e+00,8.992940062895845577e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.132657881285553447e+00,1.230688541726993268e+00,1.087550735517875955e+00,1.054917116470307281e+00,8.409279868278207726e-01,8.203053521264559445e-01,1.703972605797109408e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.174297296271601398e+00,1.180299531564143134e+00,4.897799348943838726e-01,1.089587622306890324e+00,1.214909038648227968e+00,8.978592982534195910e-01,7.268628778236865262e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,-6.748338290750632851e-01,1.453450593901310040e+00,1.174297296271601398e+00,9.283544807498917972e-01,7.288882551437809720e-01,9.560042027600552661e-01,1.100011245619066713e+00,1.007347222197367609e+00,8.669631697022285310e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.215936711257649350e+00,9.787434909127420424e-01,1.565767376016669266e+00,1.092646784586589037e+00,1.118034428839327354e+00,1.112273149310318399e+00,8.202630724093811221e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.340854956215793425e+00,1.331466562052693758e+00,1.804875696266066365e+00,1.781978018278655540e+00,1.372611891825508135e+00,1.687084750016047963e+00,1.686011029915245096e+00,1.261348997263017635e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.340854956215793425e+00,1.129910521401292778e+00,6.093340950190824223e-01,1.407740499395536471e+00,1.530314745002788079e+00,1.714456731002035106e+00,1.157940698988431993e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.382494371201840488e+00,1.331466562052693758e+00,3.702257747696853230e-01,1.275176800608600614e+00,1.192380059622902166e+00,1.185265098606284040e+00,1.086094395460974527e+00,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.382494371201840488e+00,1.230688541726993268e+00,1.685321536141367815e+00,1.538264756662673483e+00,1.694776291887666320e+00,2.047482499664878830e+00,1.060948189226364358e+00,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.382494371201840488e+00,1.230688541726993268e+00,7.288882551437809720e-01,1.478101231828602868e+00,1.960618244386509668e+00,1.531976857762120670e+00,9.388094732296862199e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.424133786187888440e+00,1.533022602704094961e+00,1.087550735517875955e+00,1.858457075271118697e+00,2.368392764744905232e+00,1.741828711988022249e+00,1.427364337216397994e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.465773201173936391e+00,1.583411612866943985e+00,9.679965753931772943e-01,1.880890931988907777e+00,2.413450722795556835e+00,1.413364940156176974e+00,1.488433695214737007e+00,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.465773201173936391e+00,1.684189633192644697e+00,1.207104895642574505e+00,2.945479405323993660e+00,3.314609883808586233e+00,2.166094417270822525e+00,2.867882722941922591e+00,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.465773201173936391e+00,1.180299531564143134e+00,1.207104895642574505e+00,1.667769293169911071e+00,2.230965992690418620e+00,1.153331120789299113e+00,1.154348383812059176e+00,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.507412616159984342e+00,1.432244582378394471e+00,7.288882551437809720e-01,7.959080434558325479e-01,1.262219894601411818e+00,5.055275707876037972e-01,4.466622940666016839e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.549052031146032515e+00,1.533022602704094961e+00,9.679965753931772943e-01,1.678986221528805389e+00,1.692523393985133406e+00,1.828506651776981462e+00,1.535133792507584305e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.590691446132080467e+00,1.432244582378394471e+00,1.207104895642574505e+00,2.397889357257958487e+00,3.096078787262926735e+00,2.065730486988869519e+00,1.930288461908600706e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.590691446132080467e+00,1.281077551889843624e+00,1.207104895642574505e+00,1.726913097244082262e+00,2.386415947965165874e+00,1.208075082761273400e+00,1.301633306043346927e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.632330861118128418e+00,1.734578643355494831e+00,1.326659055767273054e+00,2.598774346958161452e+00,3.005962871161623529e+00,2.731782024314556079e+00,2.145827372490973772e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.632330861118128418e+00,1.432244582378394471e+00,1.446213215891971382e+00,2.381573825099565944e+00,2.451749987138610365e+00,2.631418094032603072e+00,2.030873286847041381e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.632330861118128418e+00,1.583411612866943985e+00,1.311174545202882513e-01,7.306459148222640421e-01,1.494268378562266797e+00,1.268818338147821301e-01,2.131618076023646946e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.673970276104176369e+00,9.787434909127420424e-01,1.087550735517875955e+00,2.343844156983283966e+00,3.003709973259091282e+00,2.234524369735790383e+00,1.520764531802092812e+00,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.715609691090224320e+00,1.684189633192644697e+00,1.087550735517875955e+00,2.142959167283081001e+00,2.575659371777902606e+00,1.819382658114985674e+00,1.750672703089956928e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.757249106076272271e+00,1.784967653518345188e+00,1.087550735517875955e+00,2.641602618873940322e+00,2.670281083684270307e+00,3.370461580654255940e+00,1.876403734263007994e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.840527936048368396e+00,1.583411612866943985e+00,1.804875696266066365e+00,2.247990405552730664e+00,2.417956518600622662e+00,2.535616160581648515e+00,1.876403734263007994e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.882167351034416347e+00,1.633800623029794341e+00,1.685321536141367815e+00,2.870020069091430148e+00,3.377691025079498477e+00,3.092179773963386058e+00,2.199712100136567372e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.923806766020464298e+00,2.188079734821147149e+00,1.685321536141367815e+00,3.418629837917364522e+00,3.771948158022698561e+00,3.032873815160414654e+00,3.158860252228125720e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.923806766020464298e+00,1.734578643355494831e+00,1.565767376016669266e+00,2.401968240297556179e+00,2.118321097563789834e+00,2.015548521847893682e+00,2.558943617773854928e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.393676662258684612e-03,1.221303181442880831e-01,3.702257747696853230e-01,2.703859049160399486e-02,3.092440818301331884e-01,-3.566898302709904933e-01,-2.466545349733641201e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.167250663435466684e-02,2.135229781858755463e-02,-2.275450258538066761e-01,-2.329902032827702030e-01,-1.097949280409254297e-01,-3.338798461160012443e-01,-2.251006439151268246e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.167250663435466684e-02,2.732973486328388879e-01,2.506716146449867733e-01,-2.278915994832727832e-01,-5.347248047761128664e-02,-3.293178492850033501e-01,-3.220931536771944881e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.333119216204026458e-01,1.221303181442880831e-01,1.311174545202882513e-01,7.496546620688097906e-02,3.250143671478611940e-01,-1.605239665380826519e-01,-1.532543403876691634e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.749513366064506248e-01,3.740753689585393782e-01,2.506716146449867733e-01,-5.861795333995444696e-02,-2.643770564722038030e-02,-1.605239665380826519e-01,-2.286929590914997257e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.165907515924986315e-01,2.229083384699886150e-01,2.506716146449867733e-01,9.332043988507213172e-02,2.416571447541558948e-01,9.038585916679926779e-02,6.587688537107648512e-02,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.582301665785466382e-01,3.236863587956891330e-01,1.156329439559038684e-02,8.516267380587606850e-02,2.146223699237649885e-01,-2.243919221720526436e-01,1.161692978402968507e-01,-2.896238498278344009e-01
